Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
SOFI,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
SOFI,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
SOFI,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
SOFI,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
SOFI,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
VRSK,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
VRSK,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
VRSK,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
VRSK,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
VRSK,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
AEE,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
AEE,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
AEE,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
AEE,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
AEE,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
STT,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
STT,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
STT,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
STT,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
STT,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
UAL,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
UAL,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
UAL,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
UAL,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
UAL,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
XYL,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
XYL,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
XYL,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
XYL,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
XYL,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
WAB,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
WAB,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
WAB,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
WAB,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
WAB,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
VTR,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
VTR,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
VTR,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
VTR,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
VTR,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
TSCO,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
TSCO,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
TSCO,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
TSCO,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
TSCO,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
AWK,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
AWK,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
AWK,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
AWK,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
AWK,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
AWK,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
AWK,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
AWK,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
AWK,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
AWK,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
AWK,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
AWK,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
AWK,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
AWK,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
AWK,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
AWK,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
AWK,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
BR,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
BR,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
BR,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
BR,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
BR,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
BR,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
BR,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
BR,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
BR,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
BR,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
BR,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
BR,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
BR,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
BR,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
BR,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
BR,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
BR,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
CINF,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
CINF,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
CINF,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
CINF,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
CINF,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
CINF,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
CINF,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
CINF,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
CINF,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
CINF,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
CINF,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
CINF,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
CINF,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
CINF,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
CINF,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
CINF,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
CINF,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
ATO,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
ATO,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
ATO,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
ATO,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
ATO,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
ATO,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
ATO,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
ATO,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
ATO,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
ATO,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
ATO,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
ATO,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
ATO,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
ATO,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
ATO,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
ATO,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
ATO,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
CNP,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
CNP,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
CNP,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
CNP,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
CNP,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
CNP,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
CNP,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
CNP,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
CNP,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
CNP,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
CNP,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
CNP,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
CNP,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
CNP,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
CNP,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
CNP,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
CNP,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
CFG,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
CFG,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
CFG,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
CFG,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
CFG,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
CFG,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
CFG,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
CFG,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
CFG,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
CFG,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
CFG,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
CFG,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
CFG,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
CFG,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
CFG,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
CFG,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
CFG,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
AVB,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
AVB,2016-03-17,Win,40.15183563861873,68.35714285714286,55.2959528601371,True,True,5.546648052196164,True
AVB,2017-04-20,Win,21.458369060441967,93.10714285714286,59.32439247929907,True,True,6.919186469558994,False
AVB,2017-10-20,Win,59.04521037434336,99.0,60.44237166332187,True,False,12.425321202557683,True
AVB,2019-04-26,Win,27.980125691816404,48.71428571428571,58.52465892311693,True,True,6.401776227813605,True
AVB,2020-02-13,Loss,-11.00416250195295,99.0,62.24916863779865,True,False,5.866828166201864,True
AVB,2020-04-14,Win,79.88607021219376,43.214285714285715,56.11651130201872,True,True,6.296571718206681,True
AVB,2021-07-23,Loss,-9.971587401677395,70.32142857142857,57.384126426196744,True,True,6.222251363859031,True
AVB,2021-10-22,Loss,-15.923863391188608,52.642857142857146,50.134135901188216,True,True,9.501094664583254,True
AVB,2022-05-27,Loss,-15.262111017934624,19.642857142857142,51.868266273215404,True,True,4.136606012759741,True
AVB,2022-07-20,Loss,-13.711470273997678,28.67857142857143,50.98656118620403,True,True,4.750971048559672,True
AVB,2022-10-24,Win,44.574590733723774,14.928571428571427,47.90502503923807,True,True,4.638164683948636,True
AVB,2023-07-18,Loss,-13.031278927566522,99.0,52.513719874576395,True,True,6.542174488143646,True
AVB,2024-05-06,Loss,-8.597664257423212,11.392857142857142,47.511662202154234,True,True,4.316170318429198,False
AVB,2024-06-14,Loss,-19.04007097278753,21.21428571428571,48.214051605788995,True,False,8.714656964151544,True
AVB,2025-02-10,Loss,-12.286633862469296,16.5,47.67116993811578,True,True,5.855342371619853,True
AVB,2025-05-02,Loss,-14.571950077033108,14.535714285714286,48.496420121537504,True,True,6.505381616731936,True
CBOE,2015-12-15,Loss,-8.274831866461414,,55.414305891149226,True,False,3.520359326118045,True
